Millicent Palmer	p	1	Will S. Hays
Millicent Palmer	p	1	F.E. Weatherly and Hope Temple
Millicent Palmer	p	1	Freeman Crofts Wills
Millicent Palmer	p	1	Herbert Beerbohm Tree
Millicent Palmer	p	1	GA Greene
Millicent Palmer	p	1	Robert Southey
Millicent Palmer	p	1	Aristotle
Millicent Palmer	p	1	Hughie Cannon
Millicent Palmer	p	1	James Thornton
Millicent Palmer	p	1	Claxon Bellamy and JL Hatton
Millicent Palmer	p	1	HW Challis and William V Wallace
Millicent Palmer	p	1	James Montgomery
Millicent Palmer	p	1	Iona Opie
Millicent Palmer	p	1	Iona Opie
Millicent Palmer	p	1	Percy Shelley
Millicent Palmer	p	1	Shakespeare
Millicent Palmer	p	1	Robert M. Adams
Millicent Palmer	p	1	Thomas Moore
Millicent Palmer	p	1	Mozart
Millicent Palmer	p	1	John Augustin Daly
Millicent Palmer	p	1	Shakespeare
Millicent Palmer	p	1	Salomon Hermann Mosenhal
Millicent Palmer	p	1	Bret Harte
Millicent Palmer	p	1	Pontius Pilate
Millicent Palmer	p	1	Fanny Crosby
Millicent Palmer	p	1	Giusseppe Saverio Raffaele
Millicent Palmer	p	1	Mozart
Millicent Palmer	p	1	Giovanni Pierluigi da Palestrina
Millicent Palmer	p	1	Edward Fitzball
Kate Bateman	p	1	William Blake
Kate Bateman	p	1	William Blake
Kate Bateman	p	1	Aristotle
Kate Bateman	p	1	Aristotle
Kate Bateman	p	1	John Milton
Kate Bateman	p	1	Aristotle
Kate Bateman	p	1	William Blake
Kate Bateman	p	1	Aristotle
Kate Bateman	p	1	John Milton
Kate Bateman	p	1	James Joyce
Kate Bateman	p	1	William Shakespeare
Kate Bateman	p	1	James Joyce
Kate Bateman	p	1	James Joyce
Kate Bateman	p	1	George William Russell
Kate Bateman	p	1	William Blake
Kate Bateman	p	1	Jules Laforgue
Kate Bateman	p	1	Homer
Kate Bateman	p	1	Queen Victoria
Kate Bateman	p	1	Queen Cassiopeia
Kate Bateman	p	1	Aurelius Ambrosius
Kate Bateman	p	1	Charles K. Harris
Kate Bateman	p	1	Wilkie Collins
Kate Bateman	p	1	Ellen Wood
Kate Bateman	p	1	Ellen Wood
Kate Bateman	p	1	Mary Elizabeth Braddon
Kate Bateman	p	1	Margaret Wolfe Hungerford
Kate Bateman	p	1	Daniel Defoe
Kate Bateman	p	1	H.S. Clarke and E.B. Farmer
Kate Bateman	p	1	Wilford Morgan
Kate Bateman	p	1	Will S. Hays
Kate Bateman	p	1	F.E. Weatherly and Hope Temple
Kate Bateman	p	1	Freeman Crofts Wills
Kate Bateman	p	1	Herbert Beerbohm Tree
Kate Bateman	p	1	GA Greene
Kate Bateman	p	1	Robert Southey
Kate Bateman	p	1	Aristotle
Kate Bateman	p	1	Hughie Cannon
Kate Bateman	p	1	James Thornton
Kate Bateman	p	1	Claxon Bellamy and JL Hatton
Kate Bateman	p	1	HW Challis and William V Wallace
Kate Bateman	p	1	James Montgomery
Kate Bateman	p	1	Iona Opie
Kate Bateman	p	1	Iona Opie
Kate Bateman	p	1	Percy Shelley
Kate Bateman	p	1	Shakespeare
Kate Bateman	p	1	Robert M. Adams
Kate Bateman	p	1	Thomas Moore
Kate Bateman	p	1	Mozart
Kate Bateman	p	1	John Augustin Daly
Kate Bateman	p	1	Shakespeare
Kate Bateman	p	1	Salomon Hermann Mosenhal
Kate Bateman	p	1	Bret Harte
Kate Bateman	p	1	Pontius Pilate
Kate Bateman	p	1	Fanny Crosby
Kate Bateman	p	1	Giusseppe Saverio Raffaele
Kate Bateman	p	1	Mozart
Kate Bateman	p	1	Giovanni Pierluigi da Palestrina
Kate Bateman	p	1	Edward Fitzball
Adelaide Ristori	p	1	William Blake
Adelaide Ristori	p	1	William Blake
Adelaide Ristori	p	1	Aristotle
Adelaide Ristori	p	1	Aristotle
Adelaide Ristori	p	1	John Milton
Adelaide Ristori	p	1	Aristotle
Adelaide Ristori	p	1	William Blake
Adelaide Ristori	p	1	Aristotle
Adelaide Ristori	p	1	John Milton
Adelaide Ristori	p	1	James Joyce
Adelaide Ristori	p	1	William Shakespeare
Adelaide Ristori	p	1	James Joyce
Adelaide Ristori	p	1	James Joyce
Adelaide Ristori	p	1	George William Russell
Adelaide Ristori	p	1	William Blake
Adelaide Ristori	p	1	Jules Laforgue
Adelaide Ristori	p	1	Homer
Adelaide Ristori	p	1	Queen Victoria
Adelaide Ristori	p	1	Queen Cassiopeia
Adelaide Ristori	p	1	Aurelius Ambrosius
Adelaide Ristori	p	1	Charles K. Harris
Adelaide Ristori	p	1	Wilkie Collins
Adelaide Ristori	p	1	Ellen Wood
Adelaide Ristori	p	1	Ellen Wood
Adelaide Ristori	p	1	Mary Elizabeth Braddon
Adelaide Ristori	p	1	Margaret Wolfe Hungerford
Adelaide Ristori	p	1	Daniel Defoe
Adelaide Ristori	p	1	H.S. Clarke and E.B. Farmer
Adelaide Ristori	p	1	Wilford Morgan
Adelaide Ristori	p	1	Will S. Hays
Adelaide Ristori	p	1	F.E. Weatherly and Hope Temple
Adelaide Ristori	p	1	Freeman Crofts Wills
Adelaide Ristori	p	1	Herbert Beerbohm Tree
Adelaide Ristori	p	1	GA Greene
Adelaide Ristori	p	1	Robert Southey
Adelaide Ristori	p	1	Aristotle
Adelaide Ristori	p	1	Hughie Cannon
Adelaide Ristori	p	1	James Thornton
Adelaide Ristori	p	1	Claxon Bellamy and JL Hatton
Adelaide Ristori	p	1	HW Challis and William V Wallace
Adelaide Ristori	p	1	James Montgomery
Adelaide Ristori	p	1	Iona Opie
Adelaide Ristori	p	1	Iona Opie
Adelaide Ristori	p	1	Percy Shelley
Adelaide Ristori	p	1	Shakespeare
Adelaide Ristori	p	1	Robert M. Adams
Adelaide Ristori	p	1	Thomas Moore
Adelaide Ristori	p	1	Mozart
Adelaide Ristori	p	1	John Augustin Daly
Adelaide Ristori	p	1	Shakespeare
Adelaide Ristori	p	1	Salomon Hermann Mosenhal
Adelaide Ristori	p	1	Bret Harte
Adelaide Ristori	p	1	Pontius Pilate
Adelaide Ristori	p	1	Fanny Crosby
Adelaide Ristori	p	1	Giusseppe Saverio Raffaele
Adelaide Ristori	p	1	Mozart
Adelaide Ristori	p	1	Giovanni Pierluigi da Palestrina
Adelaide Ristori	p	1	Edward Fitzball
Edward Cecil Guinness	p	1	William Blake
Edward Cecil Guinness	p	1	William Blake
Edward Cecil Guinness	p	1	Aristotle
Edward Cecil Guinness	p	1	Aristotle
Edward Cecil Guinness	p	1	John Milton
Edward Cecil Guinness	p	1	Aristotle
Edward Cecil Guinness	p	1	William Blake
Edward Cecil Guinness	p	1	Aristotle
Edward Cecil Guinness	p	1	John Milton
Edward Cecil Guinness	p	1	James Joyce
Edward Cecil Guinness	p	1	William Shakespeare
Edward Cecil Guinness	p	1	James Joyce
Edward Cecil Guinness	p	1	James Joyce
Edward Cecil Guinness	p	1	George William Russell
Edward Cecil Guinness	p	1	William Blake
Edward Cecil Guinness	p	1	Jules Laforgue
Edward Cecil Guinness	p	1	Homer
Edward Cecil Guinness	p	1	Queen Victoria
Edward Cecil Guinness	p	1	Queen Cassiopeia
Edward Cecil Guinness	p	1	Aurelius Ambrosius
Edward Cecil Guinness	p	1	Charles K. Harris
Edward Cecil Guinness	p	1	Wilkie Collins
Edward Cecil Guinness	p	1	Ellen Wood
Edward Cecil Guinness	p	1	Ellen Wood
Edward Cecil Guinness	p	1	Mary Elizabeth Braddon
Edward Cecil Guinness	p	1	Margaret Wolfe Hungerford
Edward Cecil Guinness	p	1	Daniel Defoe
Edward Cecil Guinness	p	1	H.S. Clarke and E.B. Farmer
Edward Cecil Guinness	p	1	Wilford Morgan
Edward Cecil Guinness	p	1	Will S. Hays
Edward Cecil Guinness	p	1	F.E. Weatherly and Hope Temple
Edward Cecil Guinness	p	1	Freeman Crofts Wills
Edward Cecil Guinness	p	1	Herbert Beerbohm Tree
Edward Cecil Guinness	p	1	GA Greene
Edward Cecil Guinness	p	1	Robert Southey
Edward Cecil Guinness	p	1	Aristotle
Edward Cecil Guinness	p	1	Hughie Cannon
Edward Cecil Guinness	p	1	James Thornton
Edward Cecil Guinness	p	1	Claxon Bellamy and JL Hatton
Edward Cecil Guinness	p	1	HW Challis and William V Wallace
Edward Cecil Guinness	p	1	James Montgomery
Edward Cecil Guinness	p	1	Iona Opie
Edward Cecil Guinness	p	1	Iona Opie
Edward Cecil Guinness	p	1	Percy Shelley
Edward Cecil Guinness	p	1	Shakespeare
Edward Cecil Guinness	p	1	Robert M. Adams
Edward Cecil Guinness	p	1	Thomas Moore
Edward Cecil Guinness	p	1	Mozart
Edward Cecil Guinness	p	1	John Augustin Daly
Edward Cecil Guinness	p	1	Shakespeare
Edward Cecil Guinness	p	1	Salomon Hermann Mosenhal
Edward Cecil Guinness	p	1	Bret Harte
Edward Cecil Guinness	p	1	Pontius Pilate
Edward Cecil Guinness	p	1	Fanny Crosby
Edward Cecil Guinness	p	1	Giusseppe Saverio Raffaele
Edward Cecil Guinness	p	1	Mozart
Edward Cecil Guinness	p	1	Giovanni Pierluigi da Palestrina
Edward Cecil Guinness	p	1	Edward Fitzball
Sir Arthur Guinness	p	1	William Blake
Sir Arthur Guinness	p	1	William Blake
Sir Arthur Guinness	p	1	Aristotle
Sir Arthur Guinness	p	1	Aristotle
Sir Arthur Guinness	p	1	John Milton
Sir Arthur Guinness	p	1	Aristotle
Sir Arthur Guinness	p	1	William Blake
Sir Arthur Guinness	p	1	Aristotle
Sir Arthur Guinness	p	1	John Milton
Sir Arthur Guinness	p	1	James Joyce
Sir Arthur Guinness	p	1	William Shakespeare
Sir Arthur Guinness	p	1	James Joyce
Sir Arthur Guinness	p	1	James Joyce
Sir Arthur Guinness	p	1	George William Russell
Sir Arthur Guinness	p	1	William Blake
Sir Arthur Guinness	p	1	Jules Laforgue
Sir Arthur Guinness	p	1	Homer
Sir Arthur Guinness	p	1	Queen Victoria
Sir Arthur Guinness	p	1	Queen Cassiopeia
Sir Arthur Guinness	p	1	Aurelius Ambrosius
Sir Arthur Guinness	p	1	Charles K. Harris
Sir Arthur Guinness	p	1	Wilkie Collins
Sir Arthur Guinness	p	1	Ellen Wood
Sir Arthur Guinness	p	1	Ellen Wood
Sir Arthur Guinness	p	1	Mary Elizabeth Braddon
Sir Arthur Guinness	p	1	Margaret Wolfe Hungerford
Sir Arthur Guinness	p	1	Daniel Defoe
Sir Arthur Guinness	p	1	H.S. Clarke and E.B. Farmer
Sir Arthur Guinness	p	1	Wilford Morgan
Sir Arthur Guinness	p	1	Will S. Hays
Sir Arthur Guinness	p	1	F.E. Weatherly and Hope Temple
Sir Arthur Guinness	p	1	Freeman Crofts Wills
Sir Arthur Guinness	p	1	Herbert Beerbohm Tree
Sir Arthur Guinness	p	1	GA Greene
Sir Arthur Guinness	p	1	Robert Southey
Sir Arthur Guinness	p	1	Aristotle
Sir Arthur Guinness	p	1	Hughie Cannon
Sir Arthur Guinness	p	1	James Thornton
Sir Arthur Guinness	p	1	Claxon Bellamy and JL Hatton
Sir Arthur Guinness	p	1	HW Challis and William V Wallace
Sir Arthur Guinness	p	1	James Montgomery
Sir Arthur Guinness	p	1	Iona Opie
Sir Arthur Guinness	p	1	Iona Opie
Sir Arthur Guinness	p	1	Percy Shelley
Sir Arthur Guinness	p	1	Shakespeare
Sir Arthur Guinness	p	1	Robert M. Adams
Sir Arthur Guinness	p	1	Thomas Moore
Sir Arthur Guinness	p	1	Mozart
Sir Arthur Guinness	p	1	John Augustin Daly
Sir Arthur Guinness	p	1	Shakespeare
Sir Arthur Guinness	p	1	Salomon Hermann Mosenhal
Sir Arthur Guinness	p	1	Bret Harte
Sir Arthur Guinness	p	1	Pontius Pilate
Sir Arthur Guinness	p	1	Fanny Crosby
Sir Arthur Guinness	p	1	Giusseppe Saverio Raffaele
Sir Arthur Guinness	p	1	Mozart
Sir Arthur Guinness	p	1	Giovanni Pierluigi da Palestrina
Sir Arthur Guinness	p	1	Edward Fitzball
John Conmee S.J.	p	1	William Blake
John Conmee S.J.	p	1	William Blake
John Conmee S.J.	p	1	Aristotle
John Conmee S.J.	p	1	Aristotle
John Conmee S.J.	p	1	John Milton
John Conmee S.J.	p	1	Aristotle
John Conmee S.J.	p	1	William Blake
John Conmee S.J.	p	1	Aristotle
John Conmee S.J.	p	1	John Milton
John Conmee S.J.	p	1	James Joyce
John Conmee S.J.	p	1	William Shakespeare
John Conmee S.J.	p	1	James Joyce
John Conmee S.J.	p	1	James Joyce
John Conmee S.J.	p	1	George William Russell
John Conmee S.J.	p	1	William Blake
John Conmee S.J.	p	1	Jules Laforgue
John Conmee S.J.	p	1	Homer
John Conmee S.J.	p	1	Queen Victoria
John Conmee S.J.	p	1	Queen Cassiopeia
John Conmee S.J.	p	1	Aurelius Ambrosius
John Conmee S.J.	p	1	Charles K. Harris
John Conmee S.J.	p	1	Wilkie Collins
John Conmee S.J.	p	1	Ellen Wood
John Conmee S.J.	p	1	Ellen Wood
John Conmee S.J.	p	1	Mary Elizabeth Braddon
John Conmee S.J.	p	1	Margaret Wolfe Hungerford
John Conmee S.J.	p	1	Daniel Defoe
John Conmee S.J.	p	1	H.S. Clarke and E.B. Farmer
John Conmee S.J.	p	1	Wilford Morgan
John Conmee S.J.	p	1	Will S. Hays
John Conmee S.J.	p	1	F.E. Weatherly and Hope Temple
John Conmee S.J.	p	1	Freeman Crofts Wills
John Conmee S.J.	p	1	Herbert Beerbohm Tree
John Conmee S.J.	p	1	GA Greene
John Conmee S.J.	p	1	Robert Southey
John Conmee S.J.	p	1	Aristotle
John Conmee S.J.	p	1	Hughie Cannon
John Conmee S.J.	p	1	James Thornton
John Conmee S.J.	p	1	Claxon Bellamy and JL Hatton
John Conmee S.J.	p	1	HW Challis and William V Wallace
John Conmee S.J.	p	1	James Montgomery
John Conmee S.J.	p	1	Iona Opie
John Conmee S.J.	p	1	Iona Opie
John Conmee S.J.	p	1	Percy Shelley
John Conmee S.J.	p	1	Shakespeare
John Conmee S.J.	p	1	Robert M. Adams
John Conmee S.J.	p	1	Thomas Moore
John Conmee S.J.	p	1	Mozart
John Conmee S.J.	p	1	John Augustin Daly
John Conmee S.J.	p	1	Shakespeare
John Conmee S.J.	p	1	Salomon Hermann Mosenhal
John Conmee S.J.	p	1	Bret Harte
John Conmee S.J.	p	1	Pontius Pilate
John Conmee S.J.	p	1	Fanny Crosby
John Conmee S.J.	p	1	Giusseppe Saverio Raffaele
John Conmee S.J.	p	1	Mozart
John Conmee S.J.	p	1	Giovanni Pierluigi da Palestrina
John Conmee S.J.	p	1	Edward Fitzball
Wiliam Ewart Gladstone	p	1	William Blake
Wiliam Ewart Gladstone	p	1	William Blake
Wiliam Ewart Gladstone	p	1	Aristotle
Wiliam Ewart Gladstone	p	1	Aristotle
Wiliam Ewart Gladstone	p	1	John Milton
Wiliam Ewart Gladstone	p	1	Aristotle
Wiliam Ewart Gladstone	p	1	William Blake
Wiliam Ewart Gladstone	p	1	Aristotle
Wiliam Ewart Gladstone	p	1	John Milton
Wiliam Ewart Gladstone	p	1	James Joyce
Wiliam Ewart Gladstone	p	1	William Shakespeare
Wiliam Ewart Gladstone	p	1	James Joyce
Wiliam Ewart Gladstone	p	1	James Joyce
Wiliam Ewart Gladstone	p	1	George William Russell
Wiliam Ewart Gladstone	p	1	William Blake
Wiliam Ewart Gladstone	p	1	Jules Laforgue
Wiliam Ewart Gladstone	p	1	Homer
Wiliam Ewart Gladstone	p	1	Queen Victoria
Wiliam Ewart Gladstone	p	1	Queen Cassiopeia
Wiliam Ewart Gladstone	p	1	Aurelius Ambrosius
Wiliam Ewart Gladstone	p	1	Charles K. Harris
Wiliam Ewart Gladstone	p	1	Wilkie Collins
Wiliam Ewart Gladstone	p	1	Ellen Wood
Wiliam Ewart Gladstone	p	1	Ellen Wood
Wiliam Ewart Gladstone	p	1	Mary Elizabeth Braddon
Wiliam Ewart Gladstone	p	1	Margaret Wolfe Hungerford
Wiliam Ewart Gladstone	p	1	Daniel Defoe
Wiliam Ewart Gladstone	p	1	H.S. Clarke and E.B. Farmer
Wiliam Ewart Gladstone	p	1	Wilford Morgan
Wiliam Ewart Gladstone	p	1	Will S. Hays
Wiliam Ewart Gladstone	p	1	F.E. Weatherly and Hope Temple
Wiliam Ewart Gladstone	p	1	Freeman Crofts Wills
Wiliam Ewart Gladstone	p	1	Herbert Beerbohm Tree
Wiliam Ewart Gladstone	p	1	GA Greene
Wiliam Ewart Gladstone	p	1	Robert Southey
Wiliam Ewart Gladstone	p	1	Aristotle
Wiliam Ewart Gladstone	p	1	Hughie Cannon
Wiliam Ewart Gladstone	p	1	James Thornton
Wiliam Ewart Gladstone	p	1	Claxon Bellamy and JL Hatton
Wiliam Ewart Gladstone	p	1	HW Challis and William V Wallace
Wiliam Ewart Gladstone	p	1	James Montgomery
Wiliam Ewart Gladstone	p	1	Iona Opie
Wiliam Ewart Gladstone	p	1	Iona Opie
Wiliam Ewart Gladstone	p	1	Percy Shelley
Wiliam Ewart Gladstone	p	1	Shakespeare
Wiliam Ewart Gladstone	p	1	Robert M. Adams
Wiliam Ewart Gladstone	p	1	Thomas Moore
Wiliam Ewart Gladstone	p	1	Mozart
Wiliam Ewart Gladstone	p	1	John Augustin Daly
Wiliam Ewart Gladstone	p	1	Shakespeare
Wiliam Ewart Gladstone	p	1	Salomon Hermann Mosenhal
Wiliam Ewart Gladstone	p	1	Bret Harte
Wiliam Ewart Gladstone	p	1	Pontius Pilate
Wiliam Ewart Gladstone	p	1	Fanny Crosby
Wiliam Ewart Gladstone	p	1	Giusseppe Saverio Raffaele
Wiliam Ewart Gladstone	p	1	Mozart
Wiliam Ewart Gladstone	p	1	Giovanni Pierluigi da Palestrina
Wiliam Ewart Gladstone	p	1	Edward Fitzball
Rev. William J. Walsh	p	1	William Blake
Rev. William J. Walsh	p	1	William Blake
Rev. William J. Walsh	p	1	Aristotle
Rev. William J. Walsh	p	1	Aristotle
Rev. William J. Walsh	p	1	John Milton
Rev. William J. Walsh	p	1	Aristotle
Rev. William J. Walsh	p	1	William Blake
Rev. William J. Walsh	p	1	Aristotle
Rev. William J. Walsh	p	1	John Milton
Rev. William J. Walsh	p	1	James Joyce
Rev. William J. Walsh	p	1	William Shakespeare
Rev. William J. Walsh	p	1	James Joyce
Rev. William J. Walsh	p	1	James Joyce
Rev. William J. Walsh	p	1	George William Russell
Rev. William J. Walsh	p	1	William Blake
Rev. William J. Walsh	p	1	Jules Laforgue
Rev. William J. Walsh	p	1	Homer
Rev. William J. Walsh	p	1	Queen Victoria
Rev. William J. Walsh	p	1	Queen Cassiopeia
Rev. William J. Walsh	p	1	Aurelius Ambrosius
Rev. William J. Walsh	p	1	Charles K. Harris
Rev. William J. Walsh	p	1	Wilkie Collins
Rev. William J. Walsh	p	1	Ellen Wood
Rev. William J. Walsh	p	1	Ellen Wood
Rev. William J. Walsh	p	1	Mary Elizabeth Braddon
Rev. William J. Walsh	p	1	Margaret Wolfe Hungerford
Rev. William J. Walsh	p	1	Daniel Defoe
Rev. William J. Walsh	p	1	H.S. Clarke and E.B. Farmer
Rev. William J. Walsh	p	1	Wilford Morgan
Rev. William J. Walsh	p	1	Will S. Hays
Rev. William J. Walsh	p	1	F.E. Weatherly and Hope Temple
Rev. William J. Walsh	p	1	Freeman Crofts Wills
Rev. William J. Walsh	p	1	Herbert Beerbohm Tree
Rev. William J. Walsh	p	1	GA Greene
Rev. William J. Walsh	p	1	Robert Southey
Rev. William J. Walsh	p	1	Aristotle
Rev. William J. Walsh	p	1	Hughie Cannon
Rev. William J. Walsh	p	1	James Thornton
Rev. William J. Walsh	p	1	Claxon Bellamy and JL Hatton
Rev. William J. Walsh	p	1	HW Challis and William V Wallace
Rev. William J. Walsh	p	1	James Montgomery
Rev. William J. Walsh	p	1	Iona Opie
Rev. William J. Walsh	p	1	Iona Opie
Rev. William J. Walsh	p	1	Percy Shelley
Rev. William J. Walsh	p	1	Shakespeare
Rev. William J. Walsh	p	1	Robert M. Adams
Rev. William J. Walsh	p	1	Thomas Moore
Rev. William J. Walsh	p	1	Mozart
Rev. William J. Walsh	p	1	John Augustin Daly
Rev. William J. Walsh	p	1	Shakespeare
Rev. William J. Walsh	p	1	Salomon Hermann Mosenhal
Rev. William J. Walsh	p	1	Bret Harte
Rev. William J. Walsh	p	1	Pontius Pilate
Rev. William J. Walsh	p	1	Fanny Crosby
Rev. William J. Walsh	p	1	Giusseppe Saverio Raffaele
Rev. William J. Walsh	p	1	Mozart
Rev. William J. Walsh	p	1	Giovanni Pierluigi da Palestrina
Rev. William J. Walsh	p	1	Edward Fitzball
Saint Patrick	p	1	William Blake
Saint Patrick	p	1	William Blake
Saint Patrick	p	1	Aristotle
Saint Patrick	p	1	Aristotle
Saint Patrick	p	1	John Milton
Saint Patrick	p	1	Aristotle
Saint Patrick	p	1	William Blake
Saint Patrick	p	1	Aristotle
Saint Patrick	p	1	John Milton
Saint Patrick	p	1	James Joyce
Saint Patrick	p	1	William Shakespeare
Saint Patrick	p	1	James Joyce
Saint Patrick	p	1	James Joyce
Saint Patrick	p	1	George William Russell
Saint Patrick	p	1	William Blake
Saint Patrick	p	1	Jules Laforgue
Saint Patrick	p	1	Homer
Saint Patrick	p	1	Queen Victoria
Saint Patrick	p	1	Queen Cassiopeia
Saint Patrick	p	1	Aurelius Ambrosius
Saint Patrick	p	1	Charles K. Harris
Saint Patrick	p	1	Wilkie Collins
Saint Patrick	p	1	Ellen Wood
Saint Patrick	p	1	Ellen Wood
Saint Patrick	p	1	Mary Elizabeth Braddon
Saint Patrick	p	1	Margaret Wolfe Hungerford
Saint Patrick	p	1	Daniel Defoe
Saint Patrick	p	1	H.S. Clarke and E.B. Farmer
Saint Patrick	p	1	Wilford Morgan
Saint Patrick	p	1	Will S. Hays
Saint Patrick	p	1	F.E. Weatherly and Hope Temple
Saint Patrick	p	1	Freeman Crofts Wills
Saint Patrick	p	1	Herbert Beerbohm Tree
Saint Patrick	p	1	GA Greene
Saint Patrick	p	1	Robert Southey
Saint Patrick	p	1	Aristotle
Saint Patrick	p	1	Hughie Cannon
Saint Patrick	p	1	James Thornton
Saint Patrick	p	1	Claxon Bellamy and JL Hatton
Saint Patrick	p	1	HW Challis and William V Wallace
Saint Patrick	p	1	James Montgomery
Saint Patrick	p	1	Iona Opie
Saint Patrick	p	1	Iona Opie
Saint Patrick	p	1	Percy Shelley
Saint Patrick	p	1	Shakespeare
Saint Patrick	p	1	Robert M. Adams
Saint Patrick	p	1	Thomas Moore
Saint Patrick	p	1	Mozart
Saint Patrick	p	1	John Augustin Daly
Saint Patrick	p	1	Shakespeare
Saint Patrick	p	1	Salomon Hermann Mosenhal
Saint Patrick	p	1	Bret Harte
Saint Patrick	p	1	Pontius Pilate
Saint Patrick	p	1	Fanny Crosby
Saint Patrick	p	1	Giusseppe Saverio Raffaele
Saint Patrick	p	1	Mozart
Saint Patrick	p	1	Giovanni Pierluigi da Palestrina
Saint Patrick	p	1	Edward Fitzball
Rev. Charles Farrelley	p	1	William Blake
Rev. Charles Farrelley	p	1	William Blake
Rev. Charles Farrelley	p	1	Aristotle
Rev. Charles Farrelley	p	1	Aristotle
Rev. Charles Farrelley	p	1	John Milton
Rev. Charles Farrelley	p	1	Aristotle
Rev. Charles Farrelley	p	1	William Blake
Rev. Charles Farrelley	p	1	Aristotle
Rev. Charles Farrelley	p	1	John Milton
Rev. Charles Farrelley	p	1	James Joyce
Rev. Charles Farrelley	p	1	William Shakespeare
Rev. Charles Farrelley	p	1	James Joyce
Rev. Charles Farrelley	p	1	James Joyce
Rev. Charles Farrelley	p	1	George William Russell
Rev. Charles Farrelley	p	1	William Blake
Rev. Charles Farrelley	p	1	Jules Laforgue
Rev. Charles Farrelley	p	1	Homer
Rev. Charles Farrelley	p	1	Queen Victoria
Rev. Charles Farrelley	p	1	Queen Cassiopeia
Rev. Charles Farrelley	p	1	Aurelius Ambrosius
Rev. Charles Farrelley	p	1	Charles K. Harris
Rev. Charles Farrelley	p	1	Wilkie Collins
Rev. Charles Farrelley	p	1	Ellen Wood
Rev. Charles Farrelley	p	1	Ellen Wood
Rev. Charles Farrelley	p	1	Mary Elizabeth Braddon
Rev. Charles Farrelley	p	1	Margaret Wolfe Hungerford
Rev. Charles Farrelley	p	1	Daniel Defoe
Rev. Charles Farrelley	p	1	H.S. Clarke and E.B. Farmer
Rev. Charles Farrelley	p	1	Wilford Morgan
Rev. Charles Farrelley	p	1	Will S. Hays
Rev. Charles Farrelley	p	1	F.E. Weatherly and Hope Temple
Rev. Charles Farrelley	p	1	Freeman Crofts Wills
Rev. Charles Farrelley	p	1	Herbert Beerbohm Tree
Rev. Charles Farrelley	p	1	GA Greene
Rev. Charles Farrelley	p	1	Robert Southey
Rev. Charles Farrelley	p	1	Aristotle
Rev. Charles Farrelley	p	1	Hughie Cannon
Rev. Charles Farrelley	p	1	James Thornton
Rev. Charles Farrelley	p	1	Claxon Bellamy and JL Hatton
Rev. Charles Farrelley	p	1	HW Challis and William V Wallace
Rev. Charles Farrelley	p	1	James Montgomery
Rev. Charles Farrelley	p	1	Iona Opie
Rev. Charles Farrelley	p	1	Iona Opie
Rev. Charles Farrelley	p	1	Percy Shelley
Rev. Charles Farrelley	p	1	Shakespeare
Rev. Charles Farrelley	p	1	Robert M. Adams
Rev. Charles Farrelley	p	1	Thomas Moore
Rev. Charles Farrelley	p	1	Mozart
Rev. Charles Farrelley	p	1	John Augustin Daly
Rev. Charles Farrelley	p	1	Shakespeare
Rev. Charles Farrelley	p	1	Salomon Hermann Mosenhal
Rev. Charles Farrelley	p	1	Bret Harte
Rev. Charles Farrelley	p	1	Pontius Pilate
Rev. Charles Farrelley	p	1	Fanny Crosby
Rev. Charles Farrelley	p	1	Giusseppe Saverio Raffaele
Rev. Charles Farrelley	p	1	Mozart
Rev. Charles Farrelley	p	1	Giovanni Pierluigi da Palestrina
Rev. Charles Farrelley	p	1	Edward Fitzball
James Carey	p	1	William Blake
James Carey	p	1	William Blake
James Carey	p	1	Aristotle
James Carey	p	1	Aristotle
James Carey	p	1	John Milton
James Carey	p	1	Aristotle
James Carey	p	1	William Blake
James Carey	p	1	Aristotle
James Carey	p	1	John Milton
James Carey	p	1	James Joyce
James Carey	p	1	William Shakespeare
James Carey	p	1	James Joyce
James Carey	p	1	James Joyce
James Carey	p	1	George William Russell
James Carey	p	1	William Blake
James Carey	p	1	Jules Laforgue
James Carey	p	1	Homer
James Carey	p	1	Queen Victoria
James Carey	p	1	Queen Cassiopeia
James Carey	p	1	Aurelius Ambrosius
James Carey	p	1	Charles K. Harris
James Carey	p	1	Wilkie Collins
James Carey	p	1	Ellen Wood
James Carey	p	1	Ellen Wood
James Carey	p	1	Mary Elizabeth Braddon
James Carey	p	1	Margaret Wolfe Hungerford
James Carey	p	1	Daniel Defoe
James Carey	p	1	H.S. Clarke and E.B. Farmer
James Carey	p	1	Wilford Morgan
James Carey	p	1	Will S. Hays
James Carey	p	1	F.E. Weatherly and Hope Temple
James Carey	p	1	Freeman Crofts Wills
James Carey	p	1	Herbert Beerbohm Tree
James Carey	p	1	GA Greene
James Carey	p	1	Robert Southey
James Carey	p	1	Aristotle
James Carey	p	1	Hughie Cannon
James Carey	p	1	James Thornton
James Carey	p	1	Claxon Bellamy and JL Hatton
James Carey	p	1	HW Challis and William V Wallace
James Carey	p	1	James Montgomery
James Carey	p	1	Iona Opie
James Carey	p	1	Iona Opie
James Carey	p	1	Percy Shelley
James Carey	p	1	Shakespeare
James Carey	p	1	Robert M. Adams
James Carey	p	1	Thomas Moore
James Carey	p	1	Mozart
James Carey	p	1	John Augustin Daly
James Carey	p	1	Shakespeare
James Carey	p	1	Salomon Hermann Mosenhal
